species,lat,lon,trap_type,species_count,month,day,year
Culex quinquefasciatus,-118.491667,34.308611,NJLT,2,10,19,2006
Culex tarsalis,-115.956632,33.525475,CO2,8,3,6,2008
Culex tarsalis,-119.726944,36.225833,CO2,27,7,12,2011
Culex tarsalis,-121.528056,38.419167,NJLT,11,5,24,1988
Aedes sierrensis,-121.375237,38.397039,NJLT,1,3,18,1997
Culex tarsalis,-121.209444,37.612778,CO2,4,8,30,2005
Anopheles freeborni,-122.26793,40.46719,CO2,1,4,14,2015
Culiseta incidens,-121.306111,38.670833,CO2,2,8,15,2005
Culex tarsalis,-122.920156,39.023173,CO2,73,7,22,2004
Culex quinquefasciatus,-118.167222,33.831944,GRVD,1,5,13,2010
Aedes sierrensis,-122.530614,38.019824,CO2,1,4,12,2016
Aedes melanimon,-119.775833,36.350556,CO2,1,8,17,2011
Culiseta incidens,-122.294444,37.511944,NJLT,1,8,5,1965
Culex pipiens,-119.820833,36.191111,NJLT,36,5,27,1992
Culex stigmatosoma,-122.276944,37.898611,NJLT,1,10,14,1987
Aedes melanimon,-121.496667,39.083333,NJLT,1,6,12,1995
Anopheles franciscanus,-122.896389,39.142778,NJLT,11,5,16,2001
Culex tarsalis,-121.508768,38.247323,NJLT,4,9,4,2005
Culex tarsalis,-116.181827,33.568954,CO2,1,6,10,2008
Culiseta inornata,-120.56211,36.963263,NJLT,25,5,1,1986
Culiseta inornata,-122.322778,40.476667,NJLT,2,4,25,2003
Anopheles franciscanus,-120.853056,37.052778,NJLT,1,9,30,1960
Culex quinquefasciatus,-117.966522,33.945002,CO2,2,6,13,2011
Culex stigmatosoma,-121.283333,38.620833,GRVD,3,9,6,2004
Culex stigmatosoma,-122.308333,40.389167,NJLT,2,6,9,1987
Culiseta particeps,-121.735827,38.034297,GRVD,1,6,16,2011
Culex tarsalis,-121.856389,37.663611,NJLT,2,3,22,2000
Culex pipiens,-121.528056,38.419167,NJLT,6,12,2,1997
Culiseta inornata,-121.146058,38.329585,NJLT,5,11,24,1998
Culiseta inornata,-122.125833,37.988333,NJLT,1,5,6,1976
Culex quinquefasciatus,-118.084722,33.81,GRVD,37,3,25,2010
Culex pipiens,-121.173974,38.454623,GRVD,23,7,14,2009
Culex tarsalis,-121.203056,37.931111,NJLT,5,6,23,1993
Culex tarsalis,-120.56211,36.963263,NJLT,1,4,19,1984
Culex tarsalis,-122.017277,40.033881,NJLT,3,9,13,2006
Aedes melanimon,-121.236389,37.656944,CO2,2,6,27,2006
Culiseta inornata,-121.747222,39.061111,NJLT,1,5,16,2001
Culiseta incidens,-118.340278,33.975556,CO2,3,6,25,2003
Culex tarsalis,-121.634722,38.522778,NJLT,23,7,5,2009
Aedes washinoi,-121.478212,38.626658,NJLT,1,9,6,1994
Culex tarsalis,-119.375278,35.905278,NJLT,81,7,28,1983
Culex pipiens,-121.35391,38.368787,CO2,18,10,12,2011
Culex stigmatosoma,-122.290278,40.461389,NJLT,8,10,4,1988
Culex tarsalis,-121.514161,39.239232,NJLT,74,8,9,2006
Aedes melanimon,-122.2025,39.520278,NJLT,18,5,28,1970
Unknown,-121.25072,38.78748,CO2,1,6,17,2014
Culiseta inornata,-122.006389,37.265556,NJLT,1,11,5,2003
Culex tarsalis,-122.079167,37.973333,NJLT,4,7,5,1974
Anopheles freeborni,-122.006778,39.630256,NJLT,72,9,18,2008
Culex erythrothorax,-117.659839,33.545719,CO2,6,4,22,2008
Culex tarsalis,-121.367303,38.667988,CO2,1,7,12,2012
Aedes nigromaculis,-119.781389,36.650556,NJLT,6,8,23,1984
Anopheles freeborni,-121.642245,38.465947,GRVD,4,9,3,2011
Anopheles franciscanus,-119.712778,36.987778,NJLT,1,8,1,1996
Culex tarsalis,-122.882016,39.126384,CO2,17,7,7,2006
Culiseta incidens,-122.268889,37.496667,NJLT,1,7,13,1954
Culex tarsalis,-121.371031,38.738595,CO2,1,10,7,2008
Culex pipiens,-121.485,37.920833,NJLT,5,11,18,1992
Culex erythrothorax,-121.713112,39.032632,NJLT,8,7,29,2009
Culiseta incidens,-121.856389,37.663611,NJLT,4,8,27,2008
Culex tarsalis,-121.826944,37.655278,NJLT,3,4,30,1981
Culex tarsalis,-122.043056,37.911389,NJLT,3,8,27,1955
Culex tarsalis,-122.216945,40.414286,CO2,34,8,27,2013
,-121.088833,38.246389,CO2,,5,21,2015
Aedes dorsalis,-121.621111,38.001389,CO2,1,5,1,2007
Aedes melanimon,-121.027222,37.316389,NJLT,1,8,9,1995
Culex tarsalis,-119.23,35.2,NJLT,5,7,28,1976
Aedes nigromaculis,-119.486389,35.542778,CO2,1,8,11,2006
Culiseta incidens,-118.341944,33.826389,GRVD,1,6,6,2013
Anopheles freeborni,-121.756667,39.117222,NJLT,128,7,18,1996
,-122.287222,37.518889,NJLT,,5,25,1995
Aedes melanimon,-121.56,38.505556,NJLT,1,7,10,2000
Culiseta inornata,-121.417778,37.69,NJLT,1,11,27,1996
Anopheles punctipennis,-122.372747,40.511245,CO2,2,6,16,2015
Aedes melanimon,-121.423333,37.954167,NJLT,3,8,9,1995
Culex quinquefasciatus,-119.913889,36.583056,NJLT,3,10,30,2008
Culex tarsalis,-117.758989,33.784894,CO2,1,11,4,2014
Aedes melanimon,-122.186111,39.525,NJLT,64,7,15,2010
Culex tarsalis,-119.511918,36.510608,NJLT,1,4,14,1994
Culex tarsalis,-122.613041,38.117293,CO2,1,7,13,2010
Culex quinquefasciatus,-118.91,35.201389,CO2,2,5,4,2015
,-122.6725,38.419167,NJLT,,10,13,1999
,-121.503929,38.671125,WRKR,,4,28,2008
Aedes nigromaculis,-119.19521,35.44426,NJLT,9,8,19,1982
Culex tarsalis,-121.596974,39.162819,NJLT,2,10,14,1998
Culex pipiens,-121.344123,38.539556,GRVD,24,8,14,2014
Anopheles freeborni,-121.70398,38.87087,NJLT,12,6,10,2015
Culex quinquefasciatus,-119.8655,36.435139,GRVD,1,9,13,2006
,-122.365894,37.590488,NJLT,,12,16,1999
Aedes nigromaculis,-120.686678,36.890225,NJLT,3,7,28,1977
Anopheles freeborni,-121.354873,39.021384,CO2,8,5,25,2006
Aedes sierrensis,-121.001111,37.256389,NJLT,3,8,14,1981
Culex pipiens,-120.31906,36.504032,NJLT,24,6,26,1970
Culex pipiens,-122.851111,38.31,NJLT,3,9,13,1989
Culiseta inornata,-121.726393,38.556372,MMT,1,2,12,2007
,-118.2675,34.118056,CO2,,11,4,2015
Culiseta inornata,-120.961389,37.844167,NJLT,2,3,28,1990
Aedes nigromaculis,-122.225278,40.454444,NJLT,1,7,22,1976
Culex quinquefasciatus,-117.504522,33.935755,CO2,1,1,5,2016
Culex pipiens,-118.150278,33.838611,NJLT,2,9,23,2004
Culex quinquefasciatus,-118.023232,34.055261,CDCAGO,3,9,8,2014
Aedes melanimon,-121.513333,38.200278,NJLT,4,9,19,2005
Culex pipiens,-119.07924,35.48316,NJLT,8,7,10,1985
Culex quinquefasciatus,-117.665,34.015833,GRVD,1,8,30,2006
Anopheles punctipennis,-122.097556,39.912833,NJLT,1,7,22,2015
Anopheles franciscanus,-122.244167,37.402222,NJLT,3,7,9,2015
Culiseta incidens,-121.550264,39.085599,NJLT,2,9,20,2006
Aedes nigromaculis,-121.629238,39.126179,NJLT,3,6,17,1960
Culex tarsalis,-122.889167,38.471111,NJLT,8,6,1,1988
Culex pipiens,-120.980563,37.355765,NJLT,1,7,27,2010
Culex quinquefasciatus,-116.479707,33.851569,GRVD,2,8,4,2015
Culex stigmatosoma,-117.606667,34.048056,CO2,22,9,2,2015
Culex pipiens,-119.554444,36.692778,NJLT,6,8,29,1985
Culiseta incidens,-121.329937,38.627263,MMT,2,4,15,2002
Culex quinquefasciatus,-118.551389,34.382778,CO2,3,10,28,2008
Aedes melanimon,-121.753972,39.16338,NJLT,36,8,13,1981
Culiseta incidens,-121.91787,37.29658,CO2,1,6,17,2014
Anopheles punctipennis,-121.856389,37.663611,NJLT,4,7,24,1980
Aedes aegypti,-119.672738,36.809602,CO2,2,9,11,2013
Culex tarsalis,-120.651944,36.9575,NJLT,1152,10,12,1999
Aedes vexans,-120.980563,37.355765,NJLT,3,7,17,1985
Culex tarsalis,-116.236434,33.735588,NJLT,1,5,7,1992
Aedes melanimon,-121.091904,38.489901,NJLT,2,6,24,1997
Culicoides sonorensis,-122.897195,39.142452,CO2,3,9,19,2012
Aedes melanimon,-121.56,38.505556,NJLT,1,6,5,2000
,-121.304753,38.292143,WRKR,,6,27,2011
Culex tarsalis,-121.71191,38.61012,NJLT,4,3,16,2008
Aedes nigromaculis,-120.334444,37.253611,NJLT,5,7,27,2004
Culex pipiens,-121.375237,38.397039,NJLT,34,7,13,1993
Anopheles freeborni,-121.708056,39.4175,NJLT,12,10,15,2003
Culex pipiens,-121.42,38.041389,NJLT,2,6,3,1992
Aedes sierrensis,-121.457908,38.576299,CO2,4,6,4,2009
Anopheles freeborni,-121.679814,39.228126,NJLT,1,4,17,1984
Culex quinquefasciatus,-118.116944,33.832778,GRVD,1,11,19,2014
Culiseta inornata,-121.915278,38.428611,NJLT,1,5,20,1996
Anopheles freeborni,-121.726111,39.647778,NJLT,12,7,30,2013
Culex pipiens,-121.446944,38.660833,BBT,2,9,28,2006
Aedes nigromaculis,-121.564276,39.049059,NJLT,8,10,15,1991
Culex tarsalis,-121.679167,37.998611,NJLT,10,10,11,1990
Anopheles freeborni,-121.723611,38.796667,NJLT,7,10,20,1998
Culiseta inornata,-121.496667,39.083333,NJLT,9,4,15,1986
,-118.653889,34.142778,CO2,,6,12,2000
Culex pipiens,-121.420556,38.216667,NJLT,12,10,18,1990
Culiseta incidens,-122.512778,38.350833,NJLT,1,7,9,2008
Culex tarsalis,-121.889132,39.127852,NJLT,5,4,29,1998
Aedes sierrensis,-122.920934,39.023238,REST,6,5,10,2010
Culiseta inornata,-121.304753,38.292143,NJLT,1,12,7,2013
Culex stigmatosoma,-121.325556,38.016111,NJLT,8,9,4,1956
Culex pipiens,-121.646667,40.928333,NJLT,1,9,13,2007
Culex erythrothorax,-118.422083,33.972325,CO2,20,8,10,2011
Culiseta incidens,-118.288611,33.785833,NJLT,1,4,28,1988
Aedes increpitus,-122.920934,39.023238,REST,1,4,12,2010
Aedes nigromaculis,-121.766667,39.1,NJLT,8,7,22,2003
Culiseta inornata,-121.800833,39.701944,NJLT,5,5,26,1982
Culex tarsalis,-121.130833,37.736111,NJLT,6,9,24,1956
Anopheles freeborni,-122.896389,39.142778,NJLT,240,7,24,2003
Anopheles freeborni,-121.390509,38.641219,CO2,1,10,26,2012
Culex erythrothorax,-121.629832,38.552273,CO2,1,6,19,2014
Culex stigmatosoma,-117.272222,34.513333,GRVD,6,7,11,2013
Culex tarsalis,-121.844167,39.703056,NJLT,26,7,30,2013
Culex quinquefasciatus,-118.340278,33.975556,CO2,29,1,22,2003
Culex quinquefasciatus,-117.841667,33.626389,GRVD,16,10,31,2011
Culex quinquefasciatus,-119.664444,36.338611,NJLT,3,7,5,2007
Culex pipiens,-121.766667,39.1,NJLT,2,9,22,2010
Culex pipiens,-121.489981,38.576433,GRVD,4,9,22,2008
Aedes sierrensis,-121.251111,38.037222,NJLT,1,6,12,1985
Culex tarsalis,-119.858333,36.25,NJLT,1,9,8,1999
Culex stigmatosoma,-122.426111,40.445833,NJLT,1,10,30,2013
Aedes vexans,-120.977222,37.36,CO2,5,10,19,2004
Culex stigmatosoma,-118.083333,33.808611,NJLT,1,9,12,2002
Culex tarsalis,-121.641111,36.605833,NJLT,1,9,6,1984
Culex tarsalis,-117.084444,32.543889,NJLT,3,7,4,1990
Aedes melanimon,-121.003889,37.355,NJLT,20,9,17,1986
Culex tarsalis,-119.851111,36.180278,NJLT,10,6,28,2007
Culex stigmatosoma,-120.31906,36.504032,NJLT,1,6,5,1970
,-122.066944,37.861389,NJLT,,6,24,2009
Culex tarsalis,-118.20704,34.656529,NJLT,2,6,25,2014
Culex tarsalis,-120.686678,36.890225,NJLT,4,5,2,1990
Aedes melanimon,-118.948056,35.200833,NJLT,1,8,26,1987
Culiseta inornata,-121.655833,38.475,NJLT,3,4,12,2009
Culex stigmatosoma,-122.825556,38.503333,NJLT,1,10,30,1996
Culiseta inornata,-121.208889,37.798056,NJLT,4,6,4,1956
Culex pipiens,-121.94964,37.2605,CO2,4,6,12,2007
Aedes melanimon,-122.128056,40.096944,NJLT,9,8,21,1970
Culex stigmatosoma,-122.331667,40.467778,NJLT,4,9,28,1977
Culex tarsalis,-117.084722,32.583889,NJLT,1,11,9,2000
Psorophora columbiae,-116.18,33.571944,NJLT,922,9,16,1994
,-122.500278,38.102222,NJLT,,1,14,1987
Culiseta incidens,-118.617735,34.207076,GRVD,1,6,20,2013
Culiseta incidens,-122.187778,37.7825,NJLT,1,10,21,1976
Aedes nigromaculis,-120.252222,36.646419,NJLT,2,9,17,1987
Culex quinquefasciatus,-119.724664,36.847964,GRVD,255,9,10,2015
Culex tarsalis,-119.4,35.866667,NJLT,20,6,18,1998
Culex quinquefasciatus,-117.496389,33.962959,CO2,14,11,10,2009
Culiseta inornata,-119.554444,36.692778,NJLT,1,3,12,1998
Culex tarsalis,-121.100621,37.586724,CO2,3,6,18,2013
Culex pipiens,-121.251111,38.037222,NJLT,3,7,14,1983
Culex tarsalis,-121.496667,39.083333,NJLT,68,10,2,1995
Culiseta inornata,-121.289444,38.115833,NJLT,1,1,17,2001
,-122.18289,40.5552,CO2,,10,11,2011
Culex erythrothorax,-115.97331,33.524985,CO2,1,4,18,2008
Culex quinquefasciatus,-117.895531,33.795372,GRVD,62,6,5,2012
Culiseta incidens,-122.276944,37.898611,NJLT,2,4,11,2012
Culex erythrothorax,-122.328889,40.474722,NJLT,2,9,27,1998
Culex pipiens,-121.844167,39.703056,NJLT,8,9,6,1995
Culex stigmatosoma,-121.774722,36.801944,NJLT,1,8,11,2011
Culex stigmatosoma,-122.920934,39.023238,REST,2,7,26,2001
,-121.40873,36.93408,CO2,,9,30,2015
,-121.787222,36.724444,NJLT,,9,3,2015
Aedes nigromaculis,-119.741111,36.920278,NJLT,1,8,28,1986
Culiseta incidens,-122.496944,37.859167,NJLT,2,10,21,1998
Culex tarsalis,-121.629238,39.126179,NJLT,1,9,17,1965
Culex tarsalis,-122.421944,38.154722,NJLT,1,3,8,1984
Culex pipiens,-121.397271,38.606312,MMT,24,6,10,2015
Culex stigmatosoma,-119.0167,36.1967,NJLT,7,10,9,1997
Culex quinquefasciatus,-119.114934,35.361165,CO2,15,7,2,2014
Culex pipiens,-121.133056,37.473889,NJLT,5,7,19,2005
Culex tarsalis,-121.52122,39.127415,NJLT,1,5,4,1999
Anopheles punctipennis,-122.329381,40.716589,NJLT,3,6,20,2008
Culex tarsalis,-121.564333,39.493898,NJLT,19,9,10,2012
Culex tarsalis,-122.133056,40.000556,NJLT,74,7,16,2003
Culex pipiens,-122.291111,37.545,NJLT,2,9,12,1985
,-122.114167,38.029444,NJLT,,2,3,2016
Aedes melanimon,-119.598589,36.802354,CO2,3,6,13,2012
Culex stigmatosoma,-122.313611,40.628333,NJLT,2,8,9,2001
Culex tarsalis,-121.8825,39.303333,NJLT,14,10,27,2015
Aedes melanimon,-121.395863,38.927111,CO2,106,9,28,2005
Aedes melanimon,-121.933093,38.897319,GRVD,1,6,7,2013
,-119.511918,36.510608,NJLT,,5,29,2008
,-121.420556,38.216667,NJLT,,4,21,1999
Aedes albopictus,-118.040684,34.063536,INSP,57,8,13,2012
Culex tarsalis,-121.886111,39.736944,NJLT,8,10,14,2014
Culex tarsalis,-119.259444,35.884722,NJLT,4,5,26,1983
Culex erythrothorax,-121.65883,38.61234,OTHER,8,8,28,2012
Culex quinquefasciatus,-119.546778,36.612361,CO2,1,4,9,2015
Anopheles punctipennis,-119.475931,36.553943,NJLT,4,8,29,2012
Culex pipiens,-121.496219,38.113922,CO2,2,10,24,2012
Culiseta inornata,-121.614725,36.66637,NJLT,4,9,27,1973
Culiseta inornata,-122.365,40.548889,NJLT,1,7,20,2012
Culex tarsalis,-121.29309,38.97224,CO2,16,9,10,2014
Culex stigmatosoma,-121.671552,39.061141,NJLT,3,10,2,1984
Culex tarsalis,-121.558143,39.187578,NJLT,360,6,9,1987
Aedes melanimon,-119.47,35.73,NJLT,4,8,20,1980
Culex stigmatosoma,-117.581438,33.94572,CO2,2,9,27,2011
Culex stigmatosoma,-117.770278,33.901389,NJLT,11,8,6,1986
Aedes vexans,-119.0239,36.1881,NJLT,2,8,21,1986
Anopheles freeborni,-120.519472,37.284942,CO2,213,8,22,2012
Culiseta incidens,-121.572778,39.423333,NJLT,1,5,30,2001
Culex pipiens,-120.974167,37.291389,NJLT,21,9,22,1976
Culiseta inornata,-122.248889,40.54,NJLT,1,9,18,1995
Culex pipiens,-121.354197,38.510128,NJLT,15,6,1,1999
Culex tarsalis,-121.035111,37.626778,NJLT,2,6,27,2007
Aedes melanimon,-121.001111,37.256389,NJLT,1,7,28,1983
Culex tarsalis,-119.322807,36.320083,NJLT,3,4,24,2008
Culex tarsalis,-122.581458,38.220819,CO2,2,9,10,2013
Culex quinquefasciatus,-116.406944,33.735,GRVD,5,9,17,2009
Aedes melanimon,-121.17685,38.296252,CO2,1,7,23,2015
Culex tarsalis,-121.130833,37.736111,NJLT,19,9,27,1984
Aedes melanimon,-121.575556,38.6275,NJLT,2,7,1,1997
Culex tarsalis,-119.654444,36.305556,NJLT,6,5,10,2007
Culex quinquefasciatus,-120.445043,36.847085,CO2,4,8,18,2015
Culex pipiens,-121.465616,38.659007,CO2,31,8,30,2013
Culex tarsalis,-121.489981,38.576433,NJLT,1,2,4,2012
Culex tarsalis,-121.424937,39.007041,NJLT,3,6,23,2010
Culex pipiens,-121.7525,36.770833,NJLT,1,9,19,2000
Anopheles freeborni,-122.017624,38.690993,NJLT,1,7,21,1998
Culex quinquefasciatus,-116.383056,33.715,GRVD,8,10,23,2014
Aedes aegypti,-119.673812,36.830803,BGSENT,11,10,20,2015
Culex quinquefasciatus,-116.536236,33.796928,CO2,26,3,17,2016
Culiseta inornata,-121.424937,39.007041,NJLT,1,4,2,2008
Culiseta incidens,-121.425225,38.440975,CO2,10,4,29,2014
Culex tarsalis,-122.194619,39.616692,NJLT,8,9,23,2010
Aedes nigromaculis,-119.145098,36.289947,NJLT,1,8,9,1965
Anopheles franciscanus,-118.931944,34.392222,NJLT,1,4,24,2001
Culiseta inornata,-120.938611,38.071111,NJLT,2,12,4,2007
Culex tarsalis,-116.118056,33.496111,NJLT,36,11,5,1992
Culex stigmatosoma,-121.750556,36.904444,NJLT,1,8,25,2011
Culex tarsalis,-119.11,35.16,NJLT,1,5,23,1990
Culex tarsalis,-121.891389,39.638056,NJLT,32,10,27,1999
Culex quinquefasciatus,-117.994807,33.74818,GRVD,4,9,4,2014
Culex pipiens,-116.118056,33.496111,NJLT,18,5,29,1998
Anopheles freeborni,-121.679814,39.228126,NJLT,2016,7,31,2002
,-121.97748,38.522933,OVI,,9,29,2014
Anopheles freeborni,-122.214722,39.519444,NJLT,2,5,17,1990
Culex tarsalis,-122.203611,39.511944,NJLT,384,6,27,1996
Culiseta inornata,-120.31906,36.504032,NJLT,1,10,3,1985
Culex tarsalis,-120.343096,36.681536,NJLT,31,4,14,1983
Culex tarsalis,-122.504444,38.324167,NJLT,1,10,10,1984
Culex tarsalis,-116.123056,33.617222,NJLT,5,12,2,1994
Culex tarsalis,-122.832306,38.514194,CO2,1,5,3,2011
Culex tarsalis,-119.844167,36.819444,NJLT,2,5,8,1986
,-118.003883,34.087865,INSP,,8,8,2013
Culiseta inornata,-122.775135,38.409751,NJLT,13,4,26,2011
,-118.616111,34.176389,CO2,,3,1,2007
Culiseta incidens,-118.150278,33.838611,NJLT,3,1,15,1981
Culex pipiens,-121.844167,39.703056,NJLT,1,8,12,1987
Culex pipiens,-120.794111,37.532398,BGSENT,1,9,30,2014
Aedes melanimon,-121.775278,39.317778,NJLT,62,8,9,1977
Culex quinquefasciatus,-119.015933,35.424982,CO2,1,5,18,2015
Culex pipiens,-121.353913,38.624679,GRVD,8,7,27,2012
Culiseta inornata,-122.090278,38.0075,NJLT,1,5,18,1978
Anopheles freeborni,-121.597313,39.142439,NJLT,1,6,5,1980
Culiseta incidens,-121.251111,38.037222,NJLT,4,5,7,1981
Culex pipiens,-121.329937,38.627263,GRVD,4,5,8,2009
Culex stigmatosoma,-122.581111,37.984444,NJLT,1,7,6,1994
Aedes melanimon,-121.373889,39.008056,CO2,3,7,19,2006
,-118.050278,33.855556,CO2,,8,25,2011
Culex quinquefasciatus,-116.303056,33.715,GRVD,1,6,27,2013
Culiseta incidens,-117.898056,33.756944,CO2,1,8,13,2007
Culex tarsalis,-121.891667,38.643611,NJLT,11,11,12,1996
Culiseta inornata,-121.180556,38.029444,NJLT,1,6,27,2006
Culex tarsalis,-122.049444,38.040556,CO2,19,4,17,2007
Culex tarsalis,-120.686678,36.890225,NJLT,40,10,26,1995
Anopheles freeborni,-121.90379,39.113434,NJLT,5,5,31,2000
Culex erythrothorax,-120.462222,37.662222,NJLT,3,6,11,1986
Anopheles franciscanus,-121.968889,37.953056,NJLT,1,9,7,2000
,-118.371944,34.012222,CO2,,10,15,2009
Culex stigmatosoma,-122.326944,40.484722,NJLT,3,5,16,2002
Culex stigmatosoma,-121.986389,39.7475,NJLT,1,8,8,1990
Culiseta inornata,-119.261667,35.475,NJLT,1,4,20,1994
Culex pipiens,-122.116944,38.035556,CO2,10,4,2,2008
Anopheles freeborni,-118.902222,34.395556,NJLT,6,10,16,2001
Culiseta inornata,-117.665556,33.5825,NJLT,1,2,27,1985
